Date,equity_predicted_strategy,equity_buy_and_hold
2010-07-27,1.2311990901000216,0.7976682181049356
2010-07-28,1.2220611739006526,0.7921467868478475
2010-07-29,1.2169790845082211,0.7888525484998289
2010-07-30,1.2170563617213375,0.7889026400151916
2010-08-02,1.2438590122978057,0.8062762658095423
2010-08-03,1.2378930226352793,0.8024090784358912
2010-08-04,1.2453836526019602,0.8072645460559227
2010-08-05,1.243803852821079,0.8062405111327826
2010-08-06,1.239196755304033,0.8032541651357373
2010-08-09,1.2459913508956815,0.8076584594385137
2010-08-10,1.2385560152699742,0.8028388339149896
2010-08-11,1.2036550364331042,0.7802158271180166
2010-08-12,1.1971808782906086,0.776019242135488
2010-08-13,1.1923639320063566,0.7728968710112099
2010-08-16,1.191775314578997,0.7729899730423815
2010-08-17,1.1917833475341197,0.7824144337696283
2010-08-18,1.1917909083894471,0.7835745812397489
2010-08-19,1.1917984692927417,0.7703044383967554
2010-08-20,1.1918055580371165,0.7674827912041489
2010-08-23,1.1918131190333505,0.764381925337775
2010-08-24,1.1918206800775528,0.7532888838884884
2010-08-25,1.1918282411697234,0.7557667092138669
2010-08-26,1.1918358023098627,0.7499588034439625
2010-08-27,1.1918428912762922,0.7623981964257129
2010-08-30,1.1918495080134317,0.751176298268495
2010-08-31,1.1918561247873054,0.7514698537808652
2010-09-01,1.1918622692742384,0.7736416872605831
2010-09-02,1.1918688861189586,0.7806670004352724
2010-09-03,1.1918755030004133,0.7909866393777278
2010-09-07,1.191882119918603,0.7819130815172631
2010-09-08,1.1918887368735276,0.7869475847803364
2010-09-09,1.1918953538651875,0.7907503438000218
2010-09-10,1.191901970893583,0.7945960259157685
2010-09-13,1.2045726231198735,0.8034403691980813
2010-09-14,1.203713618846278,0.8028674201724486
2010-09-15,1.207976135932923,0.8057104852032121
2010-09-16,1.2075360174784322,0.8054169296908419
2010-09-17,1.2085344756041951,0.8060828933278986
2010-09-20,1.2269160398945431,0.8183432506666074
2010-09-21,1.2237702021504422,0.8162450018852168
2010-09-22,1.2178649082000126,0.8123062177382984
2010-09-23,1.207718460863975,0.805538617979472
2010-09-24,1.2333153202818332,0.822611519842151
2010-09-27,1.2263255891388907,0.8179494247037642
2010-09-28,1.2322737415570448,0.8219167951081409
2010-09-29,1.229084914279569,0.8197898726495444
2010-09-30,1.2252947577974465,0.8172618683890557
2010-10-01,1.2307061963766666,0.8208712549270963
2010-10-04,1.220817555175228,0.8142756098117578
2010-10-05,1.2462854459929613,0.8312624906428191
2010-10-06,1.2454479364860533,0.8307038784557895
2010-10-07,1.243397283317809,0.829336109085169
2010-10-08,1.2510097073664355,0.8344135354443036
2010-10-11,1.2511921507519779,0.8345352237329335
2010-10-12,1.2559701490421704,0.8377221106309252
2010-10-13,1.2649139379689143,0.843687546785967
2010-10-14,1.2603078978122215,0.840615354596799
2010-10-15,1.2628631537350195,0.8423196899955988
2010-10-18,1.2720110118796437,0.8484212386976211
2010-10-19,1.2518149747233123,0.834950642373429
2010-10-20,1.2649891696523206,0.8437377257210774
2010-10-21,1.2672331446551017,0.845234439219377
2010-10-22,1.270260892248072,0.8472539228081989
2010-10-25,1.2729881063043698,0.8490729529158223
2010-10-26,1.2730096010710572,0.8490872897544252
2010-10-27,1.2695844624256698,0.8468027494909438
2010-10-28,,0.8477552750605643
2010-10-29,1.2690267500967796,0.8473828669358778
2010-11-01,1.2702279262980867,0.848184943119915
2010-11-02,1.28008398614977,0.8547662513966506
2010-11-03,1.2847922041037318,0.8579101277788332
2010-11-04,1.3095666759980669,0.8744530911316885
2010-11-05,1.3147037825880485,0.8778833546069398
2010-11-08,1.3119153518619846,0.8760214014032552
2010-11-09,1.3013514162914495,0.8689674145513601
2010-11-10,1.3070462352103216,0.872770086151298
2010-11-11,1.3015015796814113,0.8690676850018332
2010-11-12,1.2861328083872614,0.858805305994042
2010-11-15,1.2845670244779828,0.8577597658129974
2010-11-16,1.263750084506188,0.843859414009707
2010-11-17,1.2640182053628939,0.8440384496527487
2010-11-18,1.2834301292047239,0.8570006127250215
2010-11-19,1.2866905207161514,0.8591777141187282
2010-11-22,1.2846635113292484,0.8578241941669629
2010-11-23,1.2663133356065028,0.8455710052475556
2010-11-24,1.2852104883503994,0.8581894338723478
2010-11-26,1.2756118140476829,0.8517799928193525
2010-11-29,1.2738529255174857,0.8506055085106289
2010-11-30,1.2661203619039714,0.8454421485396242
2010-12-01,1.2934900289850648,0.8637180335487374
2010-12-02,1.310070711788261,0.8747896571598672
2010-12-03,1.3134811357712635,0.8770669415842997
2010-12-06,1.3117759237797624,0.8759282993720836
2010-12-07,1.3124515935753969,0.8763794726893388
2010-12-08,1.3173099749193207,0.8796236195219946
2010-12-09,1.3223720652735151,0.8830037914818833
2010-12-10,1.3303084688156872,0.8883032639998685
2010-12-13,1.3303727497437354,0.8883461870959298
2010-12-14,1.3315846612527815,0.8891554316992684
2010-12-15,1.3247636823683897,0.8846007754306561
2010-12-16,1.3329574714595287,0.8900721151723816
2010-12-17,1.3340728961173092,0.8908169314217546
2010-12-20,1.3374725847925724,0.8930870474268854
2010-12-21,1.3455376811092277,0.8984724535567407
2010-12-22,1.350085000365489,0.9015088910691489
2010-12-23,1.3478650172760545,0.9000265144094521
2010-12-27,1.3486908504616506,0.9005779581771803
2010-12-28,1.3497311279652566,0.9012725954914428
2010-12-29,1.3510932028642646,0.9021821105452545
2010-12-30,1.3490554581696226,0.9008214221741879
2010-12-31,1.348798072620656,0.9006495549504477
2011-01-03,1.3640594908374142,0.9108402497652242
2011-01-04,1.3622683963839994,0.9096442601985962
2011-01-05,1.3690895061867783,0.9141990038869561
2011-01-06,1.366182987075583,0.9122581980709552
2011-01-07,1.363662677206225,0.9105752805103123
2011-01-10,1.3617858312092839,0.9093220310090203
2011-01-11,1.3668586568712175,0.9127093713882104
2011-01-12,1.3791707456642106,0.9209306741295277
2011-01-13,1.3768113344925534,0.9193551954386594
2011-01-14,1.3869784564318992,0.9261442130356426
2011-01-18,1.3888875083520582,0.9274189677948393
2011-01-19,1.3748380016443464,0.9180375175834016
2011-01-20,1.373057642498671,0.9168486964360751
2011-01-21,1.3763715796304075,0.9190615525065418
2011-01-24,1.3844044700238454,0.9244254533784927
2011-01-25,1.3847692086502041,0.9246690047952478
2011-01-26,1.390614190959038,0.9285719468456588
2011-01-27,1.3937351543882432,0.9306559462081941
2011-01-28,1.3688534603349034,0.9140413860820719
2011-01-31,1.3793423796696511,0.9210452814186042
2011-02-01,1.4023685674231412,0.9364208414622899
2011-02-02,1.3985505945012104,0.9338714193636442
2011-02-03,1.4018430610174688,0.9360699385955079
2011-02-04,1.4058863444835357,0.9387698100797369
2011-02-07,1.414659316519043,0.9446278947847517
2011-02-08,1.4205793150636643,0.9485809283505254
2011-02-09,1.416621914059511,0.9459384042207083
2011-02-10,1.4176836621785955,0.9466473783735738
2011-02-11,1.4254913729462844,0.9518609172796889
2011-02-14,1.4288910616215476,0.9541310332848199
2011-02-15,1.424268726129499,0.9510445042570489
2011-02-16,1.433180995328842,0.9569956035734877
2011-02-17,1.4375890174212675,0.9599390264744718
2011-02-18,1.440355977531853,0.9617866428395535
2011-02-22,1.4107875361400295,0.9420425431698514
2011-02-23,1.402164858412871,0.9362848163350573
2011-02-24,1.4007705775906454,0.9353537960233412
2011-02-25,1.4155494306326877,0.9452222616485415
2011-02-28,1.4234214223284247,0.9504787236507178
2011-03-01,1.401017227831873,0.93551849482778
2011-03-02,1.4032801521522646,0.9370295451646827
2011-03-03,1.4274432351790138,0.9531642582963443
2011-03-04,1.416911505531696,0.9461317767023535
2011-03-07,1.405092717221158,0.9382398715699138
2011-03-08,1.4176299856399002,0.946611536277067
2011-03-09,1.4156995940226498,0.945322532099015
2011-03-10,1.3889839952033252,0.9274833961488063
2011-03-11,1.398818715357917,0.9340504550066866
2011-03-14,1.3903568054100723,0.9284000796219194
2011-03-15,1.3896671415504072,0.9180016754868953
2011-03-16,1.3896726533580477,0.9001052796020222
2011-03-17,1.3896770632605389,0.9121650960397848
2011-03-18,1.3896809221295163,0.9160967117674017
2011-03-21,1.3896864339918145,0.9298251963469517
2011-03-22,1.3896919458759742,0.9265237895796317
2011-03-23,1.3896969068382556,0.9292236610638608
2011-03-24,1.389701867818247,0.9379033055417346
2011-03-25,1.389706828815948,0.9408681462808757
2011-03-28,1.3897128916758206,0.938282794665975
2011-03-29,1.3988294708407643,0.9449071134585195
2011-03-30,1.4081802348799173,0.9512235399000908
2011-03-31,1.405603966995407,0.9494832749850363
2011-04-01,1.412579962577195,0.9541955490585334
2011-04-04,1.4130675989557973,0.9545249466674111
2011-04-05,1.4128131687221637,0.9543530794436709
2011-04-06,1.4158982970739418,0.9564370788062061
2011-04-07,1.4137461227172126,0.9549832884039677
2011-04-08,1.4080848558960988,0.9511591115461253
2011-04-11,1.4041515404887583,0.9485021631579575
2011-04-12,1.3932318762856466,0.9411259471164862
2011-04-13,1.393496918563613,0.941304982759528
2011-04-14,1.3936135216360972,0.9413837479520966
2011-04-15,1.399084030489573,0.9450790681020075
2011-04-18,1.3836691301901904,0.9346663271283805
2011-04-19,1.3915991744405176,0.9400230595810298
2011-04-20,1.4104065641318007,0.9527274218176921
2011-04-21,1.4178489720035257,0.9577547566614638
2011-04-25,1.4155908066186447,0.9562293694859583
2011-04-26,1.4283022239167,0.9648159119326605
2011-04-27,1.437228894428072,0.9708458638614157
2011-04-28,,0.9742976325945717
2011-04-29,1.440535472637131,0.9765391623422442
2011-05-02,1.438010629816837,0.9748275711043956
2011-05-03,1.4331511552779357,0.9715333327563771
2011-05-04,1.4233264617232626,0.9648731718673252
2011-05-05,1.4104171244042787,0.9561219306161841
2011-05-06,1.4158048055008148,0.9597742402502862
2011-05-09,1.4222384542216118,0.9641356114570013
2011-05-10,1.4337216596263185,0.9719200777196666
2011-05-11,1.4177908673157877,0.9611205917827502
2011-05-12,1.4247315736988453,0.965825697436946
2011-05-13,1.4132377938464515,0.9580340627549794
2011-05-16,1.4044695134070473,0.9520900444380944
2011-05-17,1.4039518812971,0.9517391415713125
2011-05-18,1.4163119921197544,0.9601180621175146
2011-05-19,1.4193966358840653,0.9622091424796038
2011-05-20,1.4084839348277414,0.9548114211802281
2011-05-23,1.3916869405036287,0.9434247367988237
2011-05-24,1.3905354863158559,0.9426441658726912
2011-05-25,1.394961795369627,0.945644761288592
2011-05-26,1.4004762408817282,0.9493830045345643
2011-05-27,1.3997787807922937,0.9532573603275171
2011-05-31,1.4139063626639239,0.963354953111122
2011-06-01,1.3816910091760624,0.9414052532100021
2011-06-02,1.381002356395031,0.9402521867394353
2011-06-03,1.3810045480257058,0.9310999511061496
2011-06-06,1.381007287432018,0.9210811235151134
2011-06-07,1.3810100268437642,0.92020019471876
2011-06-08,1.3810122184866118,0.9163474316034594
2011-06-09,1.3810149579081394,0.9231077755232369
2011-06-10,1.381017697335101,0.9102028723856282
2011-06-13,1.3810204367674965,0.9108115760880207
2011-06-14,1.3810231762053262,0.9222985309198982
2011-06-15,1.3810259156485898,0.9062211651426486
2011-06-16,1.3810286550972874,0.9078109806721197
2011-06-17,1.381030846769698,0.9105752805103146
2011-06-20,1.3810324906084543,0.9154880080650103
2011-06-21,1.3810341344491674,0.9277770390809249
2011-06-22,1.381035230398848,0.9217757608293757
2011-06-23,1.3810357784014105,0.9191689913763184
2011-06-24,1.3810368743523955,0.9083910106973063
2011-06-27,1.3810379703042504,0.9167340891470012
2011-06-28,1.381039614151486,0.9286006205228666
2011-06-29,1.381040710105515,0.9362919847543603
2011-06-30,1.381042353956012,0.9457665369969697
2011-07-01,1.3810434499122153,0.9593947511260467
2011-07-05,1.3810445458692884,0.9581128279475487
2011-07-06,1.3810450938755474,0.9590724345167232
2011-07-07,1.3947918047459893,0.9690984305270609
2011-07-08,1.3850824964908277,0.9623524234458865
2011-07-11,1.3600256164317497,0.9449429555550284
2011-07-12,1.3539959256335936,0.9407535389918011
2011-07-13,1.3582012207016563,0.9436753692151333
2011-07-14,1.3490793678715847,0.937337524935405
2011-07-15,1.3565727273268564,0.9425438954222185
2011-07-18,1.3455439405874543,0.9348811174481834
2011-07-19,1.3674880240698075,0.9501278207839375
2011-07-20,1.3665706675685587,0.9494904434043394
2011-07-21,1.385082496490828,0.9623524234458867
2011-07-22,1.3863399455202452,0.9632260964031909
2011-07-25,1.3785168108092098,0.957790598757973
2011-07-26,1.372858038536041,0.9538588956106085
2011-07-27,1.3449771197071736,0.9344872914853404
2011-07-28,1.3406275086458408,0.9314651908115352
2011-07-29,1.3399625121942909,0.9254567441406846
2011-08-01,1.3399678268595023,0.9216324798630947
2011-08-02,1.339971016306149,0.8980786275939007
2011-08-03,1.3399720796692987,0.9025831049274027
2011-08-04,1.3399731430332924,0.8594211781157391
2011-08-05,1.3399736747421873,0.8589270817024228
2011-08-08,1.3399763327583016,0.8016929358637286
2011-08-09,1.3399779277299373,0.8396986711236888
2011-08-10,1.3399789910985718,0.8026239561754446
2011-08-11,1.3399805860733716,0.8397774363162573
2011-08-12,1.3399816494441157,0.8441960674576368
2011-08-15,1.3399827128157036,0.8625865597558261
2011-08-16,1.3399843077949334,0.854186221371467
2011-08-17,1.3399848395082585,0.8549954659748056
2011-08-18,1.3399853712217946,0.8168680424262154
2011-08-19,1.3399864345963362,0.8046076850875066
2011-08-22,1.339986966310505,0.8048153069880066
2011-08-23,1.3399874980248851,0.8324083012743398
2011-08-24,1.3399885614011144,0.8433294754998862
2011-08-25,1.3399890931161273,0.8302026136231746
2011-08-26,1.3399896248313512,0.8427566138940012
2011-08-29,1.3399906882092683,0.8665897722567102
2011-08-30,1.3399912199251252,0.8686236801038827
2011-08-31,1.339992283304308,0.8728990302789802
2011-09-01,1.3399933466843348,0.8625364682404635
2011-09-02,1.3399944100652055,0.8407298744661305
2011-09-06,1.33999547344692,0.8344779637982724
2011-09-07,1.3399965368294782,0.8583828063539961
2011-09-08,1.3399976002128804,0.8492734938167715
2011-09-09,1.33999813193148,0.8265932270851342
2011-09-12,1.3399986636502905,0.832351041339676
2011-09-13,1.339999195369312,0.8399421351206965
2011-09-14,1.3399997270885446,0.8512643911481353
2011-09-15,1.3400002588079882,0.8658951349424482
2011-09-16,1.3400007905276428,0.8708365361743498
2011-09-19,1.3400013222475082,0.8623000852430102
2011-09-20,1.3400018539675846,0.8608678000986764
2011-09-21,1.3400023856878722,0.8355665144951261
2011-09-22,1.3400023856878722,0.8089260457784135
2011-09-23,1.3400029174083707,0.8138459417524108
2011-09-26,1.3400039807968365,0.8328379693336911
2011-09-27,1.3400045125179678,0.8417396599704157
2011-09-28,1.3400055759076992,0.8243231110800038
2011-09-29,1.3400066392982746,0.831011858226514
2011-09-30,1.3400077026896937,0.8102580604722746
2011-10-03,1.3400087660819568,0.7872053856159507
2011-10-04,1.3400092978049871,0.8049084090191789
2011-10-05,1.3400092978049871,0.8192886078169304
2011-10-06,1.3400098295282283,0.834284591316628
2011-10-07,1.3400103612516805,0.8274740684617403
2011-10-10,1.3400108929753438,0.8557116085469734
2011-10-11,1.3400119563701387,0.8561771187028314
2011-10-12,1.3400130197657774,0.8645631202485876
2011-10-13,1.34001408316226,0.8619921928920375
2011-10-14,1.3400151465595864,0.8769738395531324
2011-10-17,1.3133892021273192,0.8599869587220711
2011-10-18,1.340206923827711,0.8775467885787651
2011-10-19,1.323254462357348,0.866446578710177
2011-10-20,1.3292807996639984,0.8703925312763969
2011-10-21,1.3542829300437038,0.8867635399857645
2011-10-24,1.3717165585939814,0.8981788106246273
2011-10-25,1.344220877284321,0.8801750632897273
2011-10-26,1.35838433201234,0.8894490746313907
2011-10-27,1.4049652839215618,0.919949562302453
2011-10-28,,0.9203076335885364
2011-10-31,1.3702099508781966,0.8975415206647764
2011-11-01,1.3319232059869515,0.8724621938003292
2011-11-02,1.3533733867085502,0.8865129075694554
2011-11-03,1.378792185174014,0.9031632223723377
2011-11-04,1.370133346426336,0.8974913417296662
2011-11-07,1.3787593546946453,0.9031417171144333
2011-11-08,1.3949399765630812,0.9137406621504037
2011-11-09,1.343752454766686,0.880210817966487
2011-11-10,1.355341213612182,0.8878019117475076
2011-11-11,1.3817439922580783,0.9050967723492896
2011-11-14,1.3685481414103082,0.8964529699679231
2011-11-15,1.3751406618162483,0.9007713306588294
2011-11-16,1.3522910485472448,0.8858039334165899
2011-11-17,1.3295726237384835,0.8709224697862206
2011-11-18,1.3290478698975152,0.8705787353387401
2011-11-21,1.328384400657416,0.8543437517566055
2011-11-22,1.3283854548257548,0.8508060494115794
2011-11-23,1.3283865089949303,0.8320073068921962
2011-11-25,1.3283875631649422,0.8297729455638251
2011-11-28,1.3283891443424845,0.8540358594056323
2011-11-29,1.3283901985145878,0.8559263988667752
2011-11-30,1.328390725627305,0.8930011138150196
2011-12-01,1.3283912527402315,0.8912966909964722
2011-12-02,1.328392306914008,0.8910819006766707
2011-12-05,1.3283928340275617,0.9002484731485594
2011-12-06,1.3283933611413246,0.9012439218142413
2011-12-07,1.330410333742671,0.9030629519218646
2011-12-08,1.3022830510915353,0.8839705664703637
2011-12-09,1.3242699549760977,0.8988949531967942
2011-12-12,1.3045197212127462,0.8854887852265679
2011-12-13,1.2931886501812293,0.8777974209950743
2011-12-14,1.278513070231781,0.8678358533387023
2011-12-15,1.2778738136966652,0.8706503321120074
2011-12-16,1.2778738136966652,0.8734504740467096
2011-12-19,1.2778743207641963,0.8632024318775213
2011-12-20,1.2778748278319285,0.8889478097987729
2011-12-21,1.277875334899862,0.8906808188747786
2011-12-22,1.2778758419679965,0.8980427854973946
2011-12-23,1.2778763490363323,0.9061566493689374
2011-12-27,1.2773385010374665,0.906228333561952
2011-12-28,1.2613998683423844,0.8949204143731161
