Date,equity_strategy,equity_buy_and_hold
2002-09-06,1.7137728690561478,0.6703831435221039
2002-09-09,1.713886175228545,0.6780733947979561
2002-09-10,1.7140001577800845,0.673858524163028
2002-09-11,1.7141141479120703,0.6614351532957705
2002-09-12,1.7142281456250066,0.6630623538803484
2002-09-13,1.7143434887655566,0.6646889005505296
2002-09-16,1.7144581707317277,0.6494565314068087
2002-09-17,1.7145715222128768,0.6429490804915835
2002-09-18,1.71468287332878,0.6263116236866739
2002-09-19,1.714794231676269,0.6265195684648027
2002-09-20,1.7149055972558134,0.6213944925840567
2002-09-23,1.715016970067883,0.6113671076603502
2002-09-24,1.7151290196389142,0.6265195684648027
2002-09-25,1.7152404069609248,0.6367695458491226
2002-09-26,1.7153504620936224,0.6146354590033007
2002-09-27,1.715456504184301,0.6075048712623788
2002-09-30,1.7155638932105597,0.6366958278994758
2002-10-01,1.7156706187603112,0.6176064536729565
2002-10-02,1.7157766806429118,0.6113671076603504
2002-10-03,1.7158854300799142,0.6001516910608437
2002-10-04,1.7159955265992912,0.5877475452768471
2002-10-07,1.716104289907198,0.5969579731476953
2002-10-08,1.7162103785991278,0.5800971391848962
2002-10-09,1.716317144366856,0.5988888079837756
2002-10-10,1.7164239167765023,0.6251085519797512
2002-10-11,1.7165306958284803,0.6285994521890221
2002-10-14,1.7982234361269027,0.6588299147452974
2002-10-15,1.7974418102227716,0.6428606712651589
2002-10-16,1.832263282061877,0.6556361096435629
2002-10-17,1.8399432088449597,0.6583842066925533
2002-10-18,1.8717026141778506,0.6697486285859056
2002-10-21,1.858210050782761,0.6649206042184026
2002-10-22,1.8723251660649909,0.6699713954236913
2002-10-23,1.834131546873872,0.6563046281283855
2002-10-24,1.8723251660649909,0.6699713954236913
2002-10-25,1.860077828274297,0.6655889483260531
2002-10-28,1.8592584165698811,0.6578641267757656
2002-10-29,1.8763817251268566,0.6642518241678209
2002-10-30,1.8755499944321452,0.6574929649642375
2002-10-31,1.9116912359968168,0.6704913881518927
2002-11-01,1.9299044530065395,0.6768793471097068
2002-11-04,1.945150993361415,0.6822267974796008
2002-11-05,1.9703522080337885,0.6910656711902828
2002-11-06,1.9220678923506487,0.6741308141177851
2002-11-07,1.9211993500775968,0.6658860434335893
2002-11-08,1.921291799955668,0.6555615198080534
2002-11-11,1.9213842542825121,0.6607613599014811
2002-11-12,1.9214759597207849,0.6614297476034248
2002-11-13,1.95676422108802,0.6739077421199474
2002-11-14,1.971214047547874,0.6788842486497789
2002-11-15,1.970324069954178,0.6720508867992725
2002-11-18,1.9704181112329964,0.6711598194481292
2002-11-19,2.0132642288355522,0.6860895570090891
2002-11-20,2.0507524037616163,0.6988649517932
2002-11-21,2.036149193079349,0.6938884016690754
2002-11-22,2.037456696989642,0.6943339789389401
2002-11-25,2.036536012929578,0.6811131376678439
2002-11-26,2.0928150866600332,0.7002760554668376
2002-11-29,2.096154338708767,0.7013934013173153
2002-12-02,2.0680956816254317,0.6920047048054927
2002-12-03,2.067161152449144,0.6888752705018943
2002-12-04,2.0672606261432662,0.6812749658591697
2002-12-05,2.0673592940912946,0.685745923665191
2002-12-06,2.0674595878119617,0.6668940088469857
2002-12-09,2.0675582652561997,0.6758352247238681
2002-12-10,2.0676569474101973,0.6764315740141384
2002-12-11,2.0677556342741794,0.6763572271533684
2002-12-12,2.067854325848371,0.665702053735053
2002-12-13,2.0679546435844944,0.6829145328063853
2002-12-16,2.068054155462139,0.6769531391091635
2002-12-17,2.0681528612844002,0.6691295314834439
2002-12-18,2.0682515718177754,0.664360617699525
2002-12-19,2.06835028706249,0.6738403672490672
2002-12-20,2.0684473848591263,0.6740649822354875
2002-12-23,2.068544487213976,0.6690479686038345
2002-12-24,2.0686407828515097,0.6693471928517098
2002-12-26,2.0687354601051835,0.6542967642250159
2002-12-27,2.0688350095564365,0.6597627454288247
2002-12-30,2.0689345637981007,0.6606612491079537
2002-12-31,2.1344969565743805,0.6819272502288076
2003-01-02,2.141058907834882,0.684023656768731
2003-01-03,2.1787945080575697,0.6960793938436103
2003-01-06,2.1734037862485214,0.6943571706805974
2003-01-07,2.172419113842455,0.6843235370183189
2003-01-08,2.205086505223825,0.6949561002442708
2003-01-09,2.2110259525728595,0.6968279792646687
2003-01-10,2.210313946022981,0.6966035829454859
2003-01-13,2.2174423374607617,0.6988501701441645
2003-01-14,2.19534626672274,0.6918863620965259
2003-01-15,2.194350792149607,0.6890406704003837
2003-01-16,2.1944529443681393,0.6788569872796925
2003-01-17,2.194555961998689,0.6682989458483006
2003-01-21,2.1946572629866377,0.6602122378023503
2003-01-22,2.194758568650653,0.6642557448923917
2003-01-23,2.194859018044999,0.6468086358751588
2003-01-24,2.194960333022054,0.6379729488071222
2003-01-27,2.195062513616156,0.6426905195236623
2003-01-28,2.1951646989670057,0.6475575711637976
2003-01-29,2.1952668890748255,0.6322074809547532
2003-01-30,2.1953690839398363,0.644412392819095
2003-01-31,2.19547128356226,0.6456856921433995
2003-02-03,2.195571765576039,0.6393208136594344
2003-02-04,2.195673974633772,0.6353523968987707
2003-02-05,2.195775327229329,0.6323569181449008
2003-02-06,2.195876684503335,0.6246443497424135
2003-02-07,2.195978046456006,0.6290623900769455
2003-02-10,2.1960802744270747,0.6247193088714486
2003-02-11,2.196182507157097,0.6147605031378627
2003-02-12,2.1962838832265814,0.6166324258917081
2003-02-13,2.196386125435075,0.6301107245472496
2003-02-14,2.1964892338179616,0.6411927801467273
2003-02-18,2.1965914855860107,0.6378232929497369
2003-02-19,2.1966946036094392,0.6314586768664568
2003-02-20,2.196797726473698,0.6378232929497369
2003-02-21,2.1969025770770347,0.6274897353044229
2003-02-24,2.1970065712370377,0.6325064865353908
2003-02-25,2.1971114318082923,0.6232963974232061
2003-02-26,2.19721629738442,0.6315335485285968
2003-02-27,2.1973203063949125,0.6357267114760234
2003-02-28,2.197424320328851,0.6296614945744088
2003-03-03,2.197527477449341,0.6196275985114453
2003-03-04,2.1976297775500866,0.6248690959291763
2003-03-05,2.1977320824131437,0.6196275985114454
2003-03-06,2.197829218600253,0.6238957643213547
2003-03-07,2.1979229082702334,0.6089197700223259
2003-03-10,2.1980183275827825,0.6029295122497462
2003-03-11,2.1981137510378086,0.6069728881394452
2003-03-12,2.198210904094051,0.6279391839445012
2003-03-13,2.1983089240842424,0.6299607188222843
2003-03-14,2.2664550680084634,0.649804070895581
2003-03-17,2.2797740868184544,0.653622700598517
2003-03-18,2.2972738705231293,0.6586399766308549
2003-03-19,2.3022351729968453,0.6600624070111748
2003-03-20,2.3513763973173627,0.6741514432612179
2003-03-21,2.3503092489582946,0.6517471042350806
2003-03-24,2.371637123177678,0.6579872549267424
2003-03-25,2.3597139939530045,0.6546793006904011
2003-03-26,2.3616115683472545,0.6552057639315477
2003-03-27,2.3605369953918593,0.6518981595627864
2003-03-28,2.360643179882915,0.6370872590281144
2003-03-31,2.36074751647583,0.646860766144593
2003-04-01,2.4166375655441468,0.6624984475044746
2003-04-02,2.405118435717341,0.6593405864599936
2003-04-03,2.4193790760081417,0.663250006799964
2003-04-04,2.414717949866914,0.6619722029305657
2003-04-07,2.418557021692112,0.6630246483449359
2003-04-08,2.4174555885818605,0.6543033242421425
2003-04-09,2.417564333452974,0.6579120333970222
2003-04-10,2.4176759285362843,0.6552057639315476
2003-04-11,2.466401269391845,0.6687382483285562
2003-04-14,2.4894148601954127,0.6749781366195328
2003-04-15,2.446991334641917,0.6634754527218871
2003-04-16,2.4833156457109293,0.6733244000353235
2003-04-17,2.4858113654369145,0.6740010876686727
2003-04-21,2.532671152564992,0.6867066163066815
2003-04-22,2.55596297748782,0.6930219447946159
2003-04-23,2.5332264917375222,0.6868571905664644
2003-04-24,2.501892974939915,0.6783614435859369
2003-04-25,2.545149267309494,0.6900899232730857
2003-04-28,2.554023242114932,0.6924960063548397
2003-04-29,2.5484771086709963,0.690992231762148
2003-04-30,2.548198390666311,0.6909166603648478
2003-05-01,2.584522701735323,0.700765607678284
2003-05-02,2.579530939693069,0.6994121449446903
2003-05-05,2.603932475190109,0.7060283595515054
2003-05-06,2.589513818597011,0.7021188954780876
2003-05-07,2.5634493301900685,0.6950517890274263
2003-05-08,2.5989418422138466,0.7046752029520444
2003-05-09,2.6308279561665775,0.7133207807237474
2003-05-12,2.626115396014434,0.7120430205877966
2003-05-13,2.6205699077510656,0.7105394209288951
2003-05-14,2.6372065338363133,0.7150502636390471
2003-05-15,2.630552464064724,0.7132460839953974
2003-05-16,2.6293462250083355,0.6965554761532228
2003-05-19,2.629454179541733,0.6951267918899089
2003-05-20,2.629564203777054,0.6965554761532228
2003-05-21,2.654359173283614,0.7034717896768635
2003-05-22,2.6597497591627115,0.7049004302067299
2003-05-23,2.70627180077592,0.7172299386630326
2003-05-27,2.7139330102720125,0.7192603514306607
2003-05-29,2.757449635294738,0.7307933490722586
2003-05-30,2.7688268745991023,0.7338086029895053
2003-06-02,2.780201466725663,0.7368231553382055
2003-06-03,2.820306541353483,0.7474520065153639
2003-06-04,2.8342429397998647,0.7511455018250428
2003-06-05,2.8231496103149785,0.7482054911344195
2003-06-06,2.7944240912721017,0.7405925077469862
2003-06-09,2.8228650387010483,0.7481300725156592
2003-06-10,2.8527298368913216,0.7560449934663384
2003-06-11,2.8615452698758657,0.7583813044226067
2003-06-12,2.8316824570689456,0.7504669096483375
2003-06-13,2.89141072986059,0.7662964007654225
2003-06-16,2.89141072986059,0.7662964007654225
2003-06-17,2.8888499162324455,0.7656177208926489
2003-06-18,2.8447651406735375,0.7539341491017357
2003-06-19,2.8384876894085775,0.7522704669895265
2003-06-20,2.809369064461807,0.7445533006729221
2003-06-23,2.812224376620646,0.7453100300465056
2003-06-24,2.810920465399995,0.7378207858114801
2003-06-25,2.8461171077296323,0.7474282408808476
2003-06-26,2.8447918846993954,0.7388040341295492
2003-06-27,2.844893031733782,0.7385772520968585
2003-06-30,2.869696803039741,0.7453859748416757
2003-07-01,2.905811900898177,0.7547666478783526
2003-07-02,2.8758125468379583,0.7469745014233297
2003-07-03,2.9328975490415017,0.7618019772637237
2003-07-07,2.946003823663507,0.7652062509400639
2003-07-08,2.9294031276927357,0.7608943229565513
2003-07-09,2.8921232227180442,0.7512110984841504
2003-07-10,2.9195019295793143,0.7583225480568283
2003-07-11,2.933773348942826,0.762029460864961
2003-07-14,2.9273645464266638,0.7603648140960002
2003-07-15,2.9101797587715095,0.755901171914284
2003-07-16,2.908828140802922,0.7451589297207802
2003-07-17,2.937200551375189,0.7527997127618729
2003-07-18,2.935839848827119,0.7434946337360927
2003-07-21,2.960957672633701,0.7502274116857396
2003-07-22,2.9630482022886295,0.7507570959384275
2003-07-23,2.961675525425614,0.7450835987980883
2003-07-24,3.0125160232040553,0.758246340173453
2003-07-25,3.001394905363258,0.7554471693685609
2003-07-28,2.9875686790003906,0.7519671262891872
2003-07-29,2.9861905145189787,0.7501520807630475
2003-07-30,2.991621793329975,0.7518915322782903
2003-07-31,2.9902382315987923,0.7452347868198818
2003-08-01,2.990352779579356,0.7452347868198818
2003-08-04,2.990466156596928,0.7294237118771453
2003-08-05,2.990578362401562,0.7336599581536924
2003-08-06,2.9906905724162893,0.7413765105978186
2003-08-07,2.9908039622410274,0.7434946337360923
2003-08-08,2.990917356364857,0.7462938045409843
2003-08-11,3.016706716167546,0.7531019134133231
2003-08-12,3.01531273901708,0.7492440756716017
2003-08-13,3.022026245271096,0.7512868678871834
2003-08-14,3.0314596059908396,0.7536320361463525
2003-08-15,3.057628345488015,0.7601376812790356
2003-08-18,3.069191637851832,0.7630123583987561
2003-08-19,3.0567157696080516,0.7599108115502767
2003-08-20,3.0664535574574465,0.7623316615164111
2003-08-21,3.0360235436541423,0.754766647878352
2003-08-22,3.040891555692601,0.7559768536212484
2003-08-25,3.0463684219903624,0.7573384227780752
2003-08-26,3.047282408888308,0.7575656432911074
2003-08-27,3.0661487775732996,0.7622558921133775
2003-08-28,3.0868417090362,0.7674002311774388
2003-08-29,3.1282275719620007,0.7776889093055614
2003-09-02,3.1452684361325702,0.7819253309742454
2003-09-03,3.1467888080083495,0.7823033010287297
2003-09-04,3.1291397950874678,0.777915691338252
2003-09-05,3.1550058712274693,0.7843460932443115
2003-09-08,3.1343104704831,0.779201140307772
2003-09-09,3.1026645119336678,0.7713338383221938
2003-09-10,3.111792740014769,0.7736031494822613
2003-09-11,3.1175747389511725,0.7750405757381899
2003-09-12,3.106622064619136,0.7723177005127413
2003-09-15,3.15196195268545,0.7835893638707281
2003-09-16,3.145875173864899,0.782076168211766
2003-09-17,3.183000467993562,0.7913056532266493
2003-09-18,3.1668122114387134,0.7872811929551088
2003-09-19,3.1325992584252327,0.7787757266803236
2003-09-22,3.1445124832486258,0.7817373982998232
2003-09-23,3.143058212810849,0.7678398515679563
2003-09-24,3.1431749084334486,0.7615366089609693
2003-09-25,3.1432916083887292,0.7590300799360805
2003-09-26,3.143410783969066,0.7664733714313033
2003-09-29,3.1435287284358613,0.7590300799360805
2003-09-30,3.2089509881726443,0.7752063213073258
2003-10-01,3.2205827504479885,0.7780162787286219
2003-10-02,3.250132262001982,0.7851547386903442
2003-10-03,3.2649081068273165,0.7887242317594104
2003-10-06,3.2774800808339246,0.7917613219976705
2003-10-07,3.2693078621102947,0.7897871081075195
2003-10-08,3.278109550772925,0.7919133869801475
2003-10-09,3.2872267004372806,0.7941158737361504
2003-10-10,3.2975991598185117,0.7966216134964242
2003-10-13,3.309230559077744,0.799431483221652
2003-10-14,3.300429233431226,0.7973052920450924
2003-10-15,3.313631403409059,0.800494622657966
2003-10-16,3.277480080833924,0.7917613219976704
2003-10-17,3.302002545262614,0.7976853668052165
2003-10-20,3.2963420350210733,0.7963179220118118
2003-10-21,3.2948188423778135,0.7862935598336233
2003-10-22,3.287126848555157,0.7848510472057317
2003-10-23,3.2856066219933155,0.7865974267103722
2003-10-24,3.28573377601459,0.7869775891665647
2003-10-27,3.328797273243802,0.7976853668052164
2003-10-28,3.3332319992544877,0.7987480677611888
2003-10-29,3.3402039389499465,0.800418765558864
2003-10-30,3.3370347091057035,0.7996593176071624
2003-10-31,3.3589023950309804,0.8048995084739038
2003-11-03,3.351613532351097,0.8031528658810583
2003-11-04,3.3541474523789883,0.8037600734581463
2003-11-05,3.371895505468625,0.8080130696837439
2003-11-06,3.3468582237372293,0.8020133431692325
2003-11-07,3.333231999254487,0.7987480677611887
2003-11-10,3.332281230301214,0.7985202333756781
2003-11-11,3.3696763126539033,0.807481280725416
2003-11-12,3.3706285454546796,0.8077094658951999
2003-11-13,3.342106208780244,0.8008746097220217
2003-11-14,3.3405618691649606,0.796849535578003
2003-11-17,3.340688524101571,0.7885719036887283
2003-11-18,3.34081387066102,0.7952546071833613
2003-11-19,3.340939221923619,0.7881163226137757
2003-11-20,3.341063264482227,0.7913815103257511
2003-11-21,3.383637814338863,0.801861628971029
2003-11-24,3.396456838956019,0.8048995084739039
2003-11-25,3.408632340470227,0.8077848845139602
2003-11-26,3.411196811490027,0.8083926182674582
2003-12-01,3.4026355978520835,0.806363763794737
2003-12-02,3.3972458955994513,0.8050865007822331
2003-12-03,3.4111968114900275,0.8083926182674583
2003-12-04,3.387419445513668,0.8027578079063591
2003-12-05,3.4102442231690553,0.8081668718771218
2003-12-08,3.383932357213415,0.8019314303629479
2003-12-09,3.383614583707418,0.8018561237269709
2003-12-10,3.4216569780952577,0.8108714906213003
2003-12-11,3.4283163099778404,0.8124496331425234
2003-12-12,3.411196811490027,0.8083926182674585
2003-12-15,3.4289485621032516,0.8125994655853026
2003-12-16,3.439729431002553,0.8151543386454992
2003-12-17,3.478406274106858,0.8243200585353909
2003-12-18,3.4687240668337047,0.822025548625617
2003-12-19,3.4929290358688245,0.8277616932618558
2003-12-22,3.4951622367750232,0.8282909219248278
2003-12-23,3.491655745253782,0.8274599461651645
2003-12-24,3.494202326483867,0.828063440358547
2003-12-26,3.5407085523062,0.8390845838855402
2003-12-29,3.5413470281062667,0.8392358912278718
2003-12-30,3.5445324512349283,0.8399907795223832
2003-12-31,3.5429388244243243,0.8396131184781345
2004-01-02,3.581479478883203,0.8487465640954647
2004-01-05,3.58498340771488,0.8495769325435475
2004-01-06,3.597086258330949,0.8524450916204641
2004-01-07,3.611421577656198,0.8558423058427582
2004-01-08,3.5798873164666363,0.8483692500864048
2004-01-09,3.6063265847034827,0.8546348836620072
2004-01-12,3.5853022795164047,0.8496524994559161
2004-01-13,3.6152443782894,0.8567482412032097
2004-01-14,3.62416107357979,0.8588613384680206
2004-01-15,3.638497491200567,0.8622588129667065
2004-01-16,3.6375405096974847,0.8620320254708034
2004-01-20,3.666207121264382,0.8688254995686224
2004-01-21,3.656651584075416,0.8665610082026827
2004-01-22,3.644865408669816,0.8637678954853514
2004-01-23,3.690732060396554,0.8746374713936214
2004-01-26,3.652829881737743,0.8656553331186229
2004-01-27,3.6111030719531847,0.8557668256891869
2004-01-28,3.614607000784861,0.8565971941372696
2004-01-29,3.614607000784861,0.8565971941372696
2004-01-30,3.6302148785281343,0.8602959819386606
2004-02-02,3.62416107357979,0.8588613384680205
2004-02-03,3.594539311002356,0.8518415106682844
2004-02-04,3.605051097497386,0.8543326160125327
2004-02-05,3.6455042505683926,0.8639192895864801
2004-02-06,3.6464597676774377,0.8641457300471943
2004-02-09,3.658244478689001,0.8669384957293368
2004-02-10,3.6971047371464225,0.87614768177663
2004-02-11,3.6837263993242555,0.8729772550502389
2004-02-12,3.6671619061764087,0.8690517665117421
2004-02-13,3.7002897941765744,0.8769024833123442
2004-02-17,3.6840460033227984,0.8730529954802021
